state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
deep_work,128.2352,2.2851,41.6343,0.0118,0.4842,0.0552,0.7446,327.6798,617.5448,15.9609,0.007,5329.7058,2770.2395,9.9167,0.0,8.6237,0.0454,4.4486,26.3459,0.0087,133.2339,0.1875,1.8181,0.9606,0.824,0.7344,0.1031,0.0,0.7126,1.9368,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,127.069,1.4592,32.2951,0.0213,0.3738,0.0592,0.5658,255.0634,3392.7212,18.9244,0.1257,4149.5914,2378.8793,23.8863,0.0,11.5293,0.3119,11.0314,16.3857,0.1326,79.428,0.485,1.047,0.8486,0.5863,0.8708,0.0813,0.0461,1.0361,2.8225,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,87.1129,2.2939,46.5107,0.0,0.5898,0.0726,0.9867,363.7808,2161.8615,10.4415,0.0,1800.1403,4628.0903,26.2108,0.0,11.1343,0.2904,13.1207,8.9923,0.0152,5.9753,0.0,0.9299,0.8452,0.8547,0.8303,0.1031,0.0448,0.0307,0.0,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,140.7348,2.9287,39.4981,0.0062,0.664,0.0348,0.72,223.6235,3099.9432,11.8227,0.2215,8062.8827,5276.9956,15.5975,0.0,4.7469,0.0914,1.2743,4.7699,0.0188,56.1784,0.26,0.0,0.9145,0.8292,0.9897,0.1744,0.081,1.8609,0.8475,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,115.4511,1.372,30.07,0.0,0.5869,0.0578,0.6728,57.2884,3579.1385,10.5727,0.2431,10992.0987,2089.4485,14.7392,0.0,17.9109,0.1033,5.8951,15.3218,0.0871,40.8732,0.3411,1.5251,0.931,0.7714,0.9123,0.1626,0.0982,0.0,1.2554,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,137.9985,2.4433,46.7942,0.0143,0.5765,0.0497,0.7595,146.6047,3549.4985,13.4895,0.3005,4295.2755,4761.4862,19.0229,0.0,15.8361,0.2067,3.5108,6.78,0.1781,71.5098,0.268,1.0128,0.9734,0.785,0.7113,0.1087,0.0756,1.1113,0.7335,19,u19_s16,2026-01-18T20:52:57.892001
active_work,20.3976,0.847,17.675,0.016,0.1739,0.111,0.6261,441.4997,10388.0582,21.4375,0.366,8861.0022,5397.3588,23.9603,0.0,20.5831,0.2534,6.9178,10.1701,0.1931,83.9112,3.8878,1.3883,0.5927,0.4867,0.635,0.1126,0.0603,1.3329,1.6868,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,165.094,2.0056,32.0833,0.018,0.6774,0.0369,0.7005,116.4214,3096.6332,11.2637,0.2175,7309.9645,7169.0468,7.683,0.0,9.9224,0.2514,4.7454,2.9956,0.2367,87.1767,0.0,1.1326,0.9016,0.8352,0.7368,0.1772,0.0364,0.4873,0.6543,19,u19_s16,2026-01-18T20:52:57.892001
active_work,35.8274,1.0984,27.4394,0.0114,0.4163,0.1097,0.5148,303.6008,3015.6928,12.0652,0.35,9628.1106,8086.2195,18.5619,0.0,4.6062,0.1612,1.7382,10.3795,0.2731,133.9838,0.6381,2.0181,0.6705,0.5294,0.4066,0.1263,0.1006,1.1435,3.9251,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,116.256,2.3942,46.424,0.0224,0.5998,0.0922,0.7973,229.1297,4357.0409,3.6728,0.3558,3199.5022,595.9922,15.853,0.0,9.8134,0.1578,3.6717,7.3749,0.1264,0.0,0.0,1.3284,0.8565,0.7907,0.8462,0.1536,0.0354,0.3153,0.0,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,121.598,2.789,32.2624,0.0004,0.5471,0.0685,0.7313,154.1288,3941.0416,21.1996,0.3174,2553.7133,6891.5037,21.9772,0.0,18.097,0.1665,2.2505,0.0,0.1122,25.5518,0.0,0.7838,0.8919,0.8999,0.8233,0.0,0.1278,0.4698,2.1862,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,88.7463,2.1427,38.3318,0.0008,0.3868,0.0554,0.8267,211.378,3578.0008,4.5249,0.1841,8914.0817,1477.86,9.6665,0.0,10.6347,0.1339,6.9305,8.1375,0.0,51.2225,0.0,0.5323,0.9001,0.8324,0.7844,0.0711,0.0143,0.0,0.6361,19,u19_s16,2026-01-18T20:52:57.892001
communication,55.1031,0.0145,20.5085,0.0102,0.2824,0.1428,0.5117,69.2439,895.0683,16.8724,0.3869,2322.8169,3790.083,10.4109,0.0228,22.6808,0.0923,7.7419,10.603,0.0323,0.0,0.1844,1.1943,0.7336,0.5277,0.6147,0.1369,0.025,0.6507,2.953,19,u19_s16,2026-01-18T20:52:57.892001
communication,38.4231,0.4877,4.8562,0.0202,0.1185,0.1872,0.5579,228.5799,1418.1414,7.491,0.2121,723.9094,2992.8216,2.9117,0.0,5.9411,0.2452,0.9872,0.0,0.0982,0.0,0.0,0.8093,0.8102,0.6501,0.6966,0.0,0.0789,0.8139,3.0578,19,u19_s16,2026-01-18T20:52:57.892001
active_work,79.3591,1.3338,23.8953,0.0391,0.5943,0.1027,0.7891,328.4878,2068.5752,0.0,0.4945,8661.7722,3485.3383,20.8028,0.0,4.8805,0.3121,7.9842,0.0,0.1629,115.8371,2.0295,1.5777,0.7463,0.6195,0.6572,0.142,0.1462,0.8814,4.6059,19,u19_s16,2026-01-18T20:52:57.892001
active_work,58.1881,1.0285,36.2051,0.0,0.2759,0.1119,0.4939,290.1058,4326.7705,0.0,0.1469,7929.8684,6896.1331,17.8339,0.0,20.4958,0.3527,3.2804,5.7907,0.372,118.4658,2.3038,2.0128,0.6713,0.2512,0.5107,0.084,0.0273,1.19,2.4253,19,u19_s16,2026-01-18T20:52:57.892001
active_work,66.5715,0.8882,36.6297,0.0,0.4484,0.0913,0.5321,281.856,1619.6572,14.4136,0.1099,1462.1189,8116.275,9.7636,0.0,38.1491,0.2577,3.2854,12.9301,0.2008,70.4632,1.8745,2.1627,0.8267,0.6583,0.3739,0.2064,0.1043,0.9019,0.4789,19,u19_s16,2026-01-18T20:52:57.892001
distracted,35.4921,0.0,10.1971,0.0609,0.2968,0.0638,0.5614,88.2634,0.0,15.6817,0.4635,1511.0512,0.0,33.0063,0.0,18.4643,0.4097,1.661,26.5781,0.6595,179.0013,4.0494,2.7606,0.3774,0.0252,0.0244,0.0,0.0,1.5246,0.0,19,u19_s16,2026-01-18T20:52:57.892001
research,4.9385,0.1169,10.0747,0.0,0.0862,0.1019,0.4679,105.4283,5387.534,10.0923,0.303,0.0,3930.076,27.8461,0.0,0.0,0.0,4.7071,23.7316,0.7186,165.7021,0.0,0.566,0.3095,0.5115,0.5002,0.0621,0.0907,1.4348,3.6429,19,u19_s16,2026-01-18T20:52:57.892001
research,0.0,0.6397,5.1466,0.0176,0.2814,0.0676,0.4047,226.2396,4103.788,0.0,0.2711,14182.2693,3362.1401,2.6786,0.0,13.0989,0.1021,6.6766,20.7396,0.2548,283.3924,2.0966,1.2583,0.4862,0.3826,0.4483,0.0353,0.2169,0.9347,6.9095,19,u19_s16,2026-01-18T20:52:57.892001
distracted,16.2638,0.7063,0.8157,0.0644,0.2557,0.0958,0.5928,276.6824,3349.8217,1.3047,0.2522,20247.6491,14996.1929,69.5267,0.0,12.179,0.4305,2.7951,48.4989,0.4193,167.3025,2.4562,2.294,0.2576,0.1545,0.1149,0.0,0.1674,0.6951,6.583,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.7688,0.0,0.9268,0.0,0.0474,1.0328,0.0,0.0,0.0,0.0,0.0521,0.0,659.1506,0.7616,0.8423,0.0,0.0,0.0,1.9505,0.0,21.3835,0.0,0.5013,0.0,0.6891,0.0,0.0724,0.0,0.5535,0.0,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.0,0.0179,0.3706,0.0,0.0308,1.3052,0.0,0.0,0.0,14.266,0.0,0.0,282.215,0.0,0.8035,0.0809,0.0,16.858,3.5089,0.0,6.2385,0.0,0.1627,0.0,0.6839,0.0,0.0,0.0,0.3356,0.0,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.0,0.028,0.2948,0.0039,0.0,1.3157,0.3035,0.0,0.0,0.0,0.0001,90.4042,0.0,0.0,0.8585,0.471,0.0046,7.1503,0.1588,0.0,0.0,0.0,0.0,0.0165,0.3968,0.2344,0.1526,0.0585,0.0,1.4319,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.0,0.0,1.3364,0.0177,0.0392,0.4197,0.0,0.0,365.8726,0.0,0.0026,645.4018,958.686,8.0191,0.7403,3.8057,0.0026,18.3225,2.6065,0.0,46.5817,0.0,0.642,0.0,0.5337,0.0,0.1023,0.0512,0.2128,0.0,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.0442,0.0254,0.3691,0.0,0.0105,0.3983,0.0572,18.564,0.0,0.0,0.0032,1431.683,0.0,0.0,0.9229,0.4121,0.0,34.0461,0.0,0.0759,26.2047,0.0,0.0,0.0,0.7284,0.0,0.0,0.0,0.0,3.2019,19,u19_s16,2026-01-18T20:52:57.892001
idle,0.8351,0.0,0.46,0.0,0.0,2.5547,0.0398,12.7682,0.0,0.0,0.085,118.4518,157.0048,0.0,0.7294,2.1919,0.042,39.2747,0.0,0.0315,0.0,0.4915,0.0,0.1825,0.3951,0.2452,0.1617,0.022,1.0699,2.0166,19,u19_s16,2026-01-18T20:52:57.892001
distracted,22.4305,0.6872,12.6591,0.0658,0.1444,0.1441,0.3704,84.6346,13102.7786,19.4979,0.5591,8721.8975,17037.7568,40.7457,0.0,36.5377,0.2309,3.3523,48.1866,0.3977,121.4257,8.7457,3.9385,0.1643,0.1965,0.1254,0.1414,0.2361,1.3915,4.7883,19,u19_s16,2026-01-18T20:52:57.892001
distracted,22.6458,0.3748,8.1535,0.1433,0.1627,0.0568,0.5987,419.1882,7882.9813,11.1064,0.8157,16969.7575,13084.2757,27.3458,0.0,4.4923,0.0,0.9753,3.2969,0.5349,213.298,2.3386,3.6113,0.2979,0.2058,0.2581,0.0324,0.0968,1.5516,3.0347,19,u19_s16,2026-01-18T20:52:57.892001
distracted,22.4383,0.215,18.9123,0.0827,0.1181,0.0704,0.5945,396.0159,6761.7372,13.4133,0.2609,8374.0678,12706.5489,81.0523,0.0,30.2639,0.3529,4.5446,29.234,0.8282,115.3963,8.8178,2.6382,0.1897,0.1878,0.1105,0.1779,0.1143,0.237,3.5737,19,u19_s16,2026-01-18T20:52:57.892001
distracted,14.4386,0.0,7.1903,0.0432,0.2462,0.2333,0.5988,326.6319,8954.9694,2.0113,0.5972,2747.0076,6143.2357,55.0782,0.0,32.1089,0.2702,2.0703,20.4421,0.3623,156.8396,8.1893,5.9226,0.0046,0.0719,0.3628,0.3246,0.2014,0.914,7.6015,19,u19_s16,2026-01-18T20:52:57.892001
research,4.5053,0.1719,6.023,0.0213,0.1236,0.1282,0.4373,157.8786,7122.0771,8.9338,0.6329,11533.7068,2607.1603,22.0517,0.0,7.5969,0.1086,3.897,11.9724,0.6017,97.3723,0.077,1.3521,0.5403,0.5926,0.3637,0.0782,0.0585,1.0901,2.3202,19,u19_s16,2026-01-18T20:52:57.892001
active_work,88.9545,0.6783,32.2004,0.0361,0.2621,0.0541,0.6213,381.83,8821.5151,0.0,0.4655,9136.3239,2367.5775,38.0681,0.0,14.274,0.2843,3.6217,18.9599,0.1971,96.8418,0.3342,1.6387,0.4078,0.5122,0.7301,0.0473,0.0813,1.1262,0.0,19,u19_s16,2026-01-18T20:52:57.892001
active_work,53.9805,0.9519,25.2609,0.0338,0.0,0.0532,0.624,252.5297,9831.138,5.388,0.527,7512.6289,7050.1455,14.5598,0.0,20.2173,0.1349,5.4579,3.2679,0.1098,70.6059,2.48,2.6585,0.6054,0.5791,0.5743,0.1592,0.0382,1.5239,6.9557,19,u19_s16,2026-01-18T20:52:57.892001
active_work,39.2434,0.8469,23.5115,0.0417,0.3392,0.0734,0.4969,214.5837,6283.2009,11.159,0.4593,13803.1837,8557.6977,31.9679,0.0,0.0,0.2991,1.4366,9.2064,0.3413,0.0,0.1753,2.5728,0.5422,0.664,0.4954,0.1603,0.0,1.3562,4.06,19,u19_s16,2026-01-18T20:52:57.892001
active_work,64.1,1.1959,34.873,0.03,0.4188,0.118,0.7757,393.8193,6701.6528,12.8973,0.4349,6905.144,278.7828,17.2278,0.0,17.6605,0.3678,1.9431,13.398,0.0,62.6885,3.5269,2.6339,0.7033,0.7533,0.5447,0.1475,0.0449,1.3162,3.8529,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,118.8422,1.8083,39.4242,0.016,0.5531,0.0394,0.7633,374.5152,3116.9959,8.2052,0.381,5048.3309,2190.1279,6.0141,0.0,9.1449,0.2773,6.1789,2.1639,0.0854,59.8968,0.0,1.1359,0.7196,0.8272,0.8912,0.0821,0.0371,0.3584,0.0,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,141.1181,2.4315,50.1162,0.0,0.6594,0.0748,0.6643,250.7794,3042.7177,12.8706,0.3417,9598.5054,98.0437,20.5567,0.0,3.3727,0.0,4.7699,7.5546,0.1752,51.9066,1.3612,0.6076,0.931,0.9028,0.6727,0.14,0.0876,0.0,2.4777,19,u19_s16,2026-01-18T20:52:57.892001
active_work,58.8577,0.3108,27.252,0.0142,0.4146,0.0792,0.5324,226.8889,922.0932,20.57,0.3838,7266.7385,9218.7401,15.3856,0.0,30.7838,0.169,2.2977,10.1702,0.5761,114.0387,2.0175,0.6322,0.5181,0.4527,0.5911,0.1423,0.1126,0.5905,7.6062,19,u19_s16,2026-01-18T20:52:57.892001
research,10.9928,0.2378,12.5575,0.0302,0.0408,0.2405,0.5334,291.7451,4360.7646,11.7818,0.4464,1859.2944,2055.8532,10.8377,0.0,15.011,0.0916,7.068,48.2908,0.5374,137.7306,1.9443,1.3559,0.4654,0.6491,0.5271,0.0,0.022,1.0802,3.9432,19,u19_s16,2026-01-18T20:52:57.892001
research,0.0,0.3895,0.5539,0.0542,0.0452,0.0675,0.4287,59.4187,8329.6551,5.8432,0.5672,1656.4,3294.8085,5.5628,0.0,1.3818,0.1133,3.8714,49.7274,0.3913,176.8383,0.8304,0.599,0.6221,0.6449,0.4783,0.0205,0.0,0.4286,6.2895,19,u19_s16,2026-01-18T20:52:57.892001
idle,1.0177,0.0708,0.7729,0.0,0.0,1.3092,0.0784,3.4393,113.1185,3.753,0.0,442.2646,836.9522,0.0,0.7669,1.7688,0.0035,21.7111,5.2322,0.0,0.0,0.0,0.0,0.0,0.6841,0.0,0.0,0.0,0.0,0.3112,19,u19_s16,2026-01-18T20:52:57.892001
idle,2.4868,0.0,0.0,0.0,0.0151,1.1054,0.0766,10.3065,0.0,0.0,0.0747,1616.0462,300.2615,4.7511,0.8242,1.2295,0.0095,12.6127,1.9185,0.0,0.0,0.0,0.0,0.086,0.5187,0.0,0.0,0.0511,0.0,1.4228,19,u19_s16,2026-01-18T20:52:57.892001
active_work,14.2321,0.5035,32.9642,0.0006,0.3203,0.0469,0.5235,279.8807,4404.363,27.0185,0.1966,8439.9261,6906.4965,37.1428,0.0,26.4574,0.0757,4.2613,0.5255,0.2913,102.184,2.0895,1.8889,0.6533,0.576,0.4731,0.0799,0.0516,1.6973,0.9275,19,u19_s16,2026-01-18T20:52:57.892001
active_work,46.8375,0.9345,35.4047,0.0205,0.2757,0.0767,1.0025,277.3145,9577.5911,12.5515,0.6161,4402.7509,0.0,35.0565,0.0,19.0613,0.2805,0.0,19.9867,0.0972,68.2317,2.2861,0.4725,0.4574,0.7022,0.5537,0.1322,0.0933,1.4424,3.2564,19,u19_s16,2026-01-18T20:52:57.892001
active_work,60.6033,1.2291,27.743,0.0373,0.4419,0.09,0.4808,232.4313,7371.6034,11.1496,0.3144,1114.355,3689.0732,48.6055,0.0,7.0863,0.2293,4.5991,11.771,0.2889,68.4031,4.2201,0.0,0.6306,0.4452,0.7311,0.097,0.0713,0.4914,1.6692,19,u19_s16,2026-01-18T20:52:57.892001
active_work,83.4284,1.5756,29.4084,0.0115,0.3204,0.1178,0.5763,215.9943,4135.2184,12.1064,0.3045,4749.1828,3238.88,26.9158,0.0,6.5202,0.2182,2.0206,0.0,0.2838,25.8427,0.533,0.9246,0.4469,0.4214,0.484,0.0806,0.089,1.3405,3.0211,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,107.279,2.2192,53.1669,0.0,0.6711,0.0434,0.7309,211.433,4012.7475,4.9291,0.3589,4753.3561,1580.4354,14.5223,0.0,22.2322,0.2411,0.0,10.3614,0.0957,45.9701,0.9149,0.4266,0.8434,0.8982,0.8393,0.1736,0.0102,0.0,2.1901,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,106.6159,2.0361,42.5523,0.0063,0.5191,0.0521,0.5898,129.0058,2858.7883,10.6357,0.0897,5281.3494,3545.927,22.6457,0.0,6.9638,0.2059,4.4617,24.3115,0.0922,59.0821,0.0,0.4603,0.7918,0.6701,0.8463,0.0989,0.0439,0.0,2.1696,19,u19_s16,2026-01-18T20:52:57.892001
distracted,4.2547,1.1212,0.0,0.0332,0.1199,0.2205,0.6719,425.214,7815.4424,7.7178,0.9031,7275.3008,8314.0175,42.4138,0.0,21.6579,0.0,1.9448,52.3149,0.682,101.6546,5.5037,2.3775,0.275,0.1319,0.2246,0.0,0.1618,0.6572,3.1558,19,u19_s16,2026-01-18T20:52:57.892001
communication,41.3953,0.0,27.4192,0.0174,0.036,0.191,0.8001,182.6803,3140.5457,3.0932,0.1409,1729.7316,1239.1192,12.3945,0.0075,13.4987,0.1158,7.8335,8.5796,0.1623,7.1495,2.6613,0.8652,0.6701,0.6939,0.6014,0.0393,0.245,0.7594,3.3638,19,u19_s16,2026-01-18T20:52:57.892001
distracted,31.04,0.3648,13.6278,0.0416,0.0514,0.2554,0.5146,572.9995,9593.0754,20.6594,0.4759,18099.6202,10774.1122,33.9365,0.0,7.7205,0.1298,0.0455,56.3696,0.5031,195.7971,7.0669,0.0693,0.2002,0.1643,0.2783,0.1631,0.3011,1.5038,1.2885,19,u19_s16,2026-01-18T20:52:57.892001
active_work,70.0909,1.3517,24.3129,0.031,0.494,0.1295,0.6843,385.1918,4264.6226,19.0408,0.3622,4194.1893,0.0,38.3633,0.0,21.4015,0.2779,0.5862,36.1778,0.3289,19.1299,2.8474,3.7293,0.721,0.5968,0.7721,0.0834,0.0772,0.0,2.1488,19,u19_s16,2026-01-18T20:52:57.892001
active_work,72.0964,1.2575,27.2458,0.0,0.2228,0.0854,0.5047,213.0092,5049.3339,17.249,0.67,15336.0048,2786.8494,24.7425,0.0,20.5336,0.0159,2.3059,8.41,0.0,128.9583,1.7814,1.8611,0.5636,0.5731,0.807,0.1259,0.0197,0.4246,1.7829,19,u19_s16,2026-01-18T20:52:57.892001
active_work,36.7146,0.8608,22.0555,0.0061,0.3702,0.0614,0.4502,392.4142,6767.3791,9.8504,0.4172,12891.6944,6503.585,38.4715,0.0,18.7324,0.4255,3.0305,1.1249,0.4969,39.8848,0.5044,2.5369,0.6782,0.5558,0.4518,0.0133,0.018,0.2688,6.9526,19,u19_s16,2026-01-18T20:52:57.892001
active_work,89.9913,0.9141,24.37,0.053,0.2586,0.0781,0.455,527.1532,2928.1742,19.1498,0.0554,10978.5828,3391.6753,39.1484,0.0,11.2315,0.3791,2.7491,0.0,0.0537,41.8069,2.5207,1.0718,0.5585,0.7129,0.7629,0.0955,0.1067,0.4661,2.723,19,u19_s16,2026-01-18T20:52:57.892001
active_work,41.6263,0.3539,24.7,0.0394,0.2118,0.091,0.4394,431.7874,5300.8641,1.1831,0.3478,2391.2569,3672.5164,13.9595,0.0,0.0,0.1123,4.3389,5.6976,0.0336,66.8163,0.0,2.1845,0.6,0.4869,0.5417,0.2229,0.016,0.0,0.0,19,u19_s16,2026-01-18T20:52:57.892001
active_work,61.5581,1.5125,27.7939,0.0489,0.3043,0.0868,0.4374,70.3398,1948.6688,0.1131,0.485,4194.7215,6404.16,18.9473,0.0,24.9083,0.0271,6.1689,24.9274,0.428,96.4386,3.548,2.4139,0.9664,0.5235,0.6694,0.1054,0.111,1.2981,7.1949,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,70.3204,1.8687,35.1558,0.0096,0.7576,0.0387,0.6942,229.4975,3250.9711,8.731,0.4226,4488.9883,1099.7588,6.3605,0.0,2.5559,0.205,3.3947,0.0,0.1887,0.0,1.1412,0.6837,0.9643,0.7864,0.8104,0.1692,0.0,0.5562,0.9367,19,u19_s17,2026-01-18T20:52:57.905005
communication,26.4725,0.5037,16.1937,0.0345,0.2106,0.1139,0.6687,17.405,816.342,15.9487,0.1587,6446.2269,3923.63,22.2976,0.0,9.9988,0.1643,4.8036,0.0,0.1126,17.3504,1.3445,0.429,0.655,0.7449,0.6467,0.2551,0.0,0.6245,4.8547,19,u19_s17,2026-01-18T20:52:57.905005
communication,20.9988,0.6316,13.6084,0.0181,0.3254,0.1089,0.5079,190.4141,4460.3277,1.8603,0.2199,5010.692,4096.8104,8.4317,0.0,15.7569,0.0361,3.8881,12.2897,0.1,31.3028,0.2562,0.985,0.7319,0.7876,0.5543,0.1241,0.0808,0.1798,0.0,19,u19_s17,2026-01-18T20:52:57.905005
distracted,3.9014,0.5013,7.6484,0.0266,0.0,0.0,0.6564,94.7167,4762.0715,18.0517,0.328,15318.5681,1974.8261,34.3346,0.0,13.1792,0.491,1.7535,37.8914,0.006,88.3752,9.8315,2.9669,0.0,0.2797,0.2528,0.1808,0.0022,1.0019,11.491,19,u19_s17,2026-01-18T20:52:57.905005
distracted,29.751,0.4573,8.8202,0.0425,0.1135,0.0,0.406,767.2668,11532.9493,10.4439,0.0,2453.9955,12547.6403,50.1875,0.0,8.7534,0.6369,1.977,1.2269,0.3887,180.843,8.6154,3.6889,0.1542,0.396,0.1127,0.0798,0.1729,0.0352,0.9769,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,167.8743,2.1355,37.9102,0.009,0.455,0.0365,0.6627,115.0836,1770.4575,9.9565,0.3943,5667.2543,1282.4647,24.6527,0.0,7.5414,0.256,5.0862,0.0,0.143,58.7494,0.0,0.3884,0.9011,0.8154,0.9744,0.0,0.058,0.5449,1.5429,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,144.0382,2.2302,41.4631,0.0153,0.587,0.0743,0.6554,215.0493,3071.5606,4.8485,0.1912,7974.2957,1598.506,18.8579,0.0,22.373,0.2618,5.6015,10.1297,0.0,39.4377,0.0,0.8415,0.7536,0.9087,0.9462,0.2794,0.0137,0.3593,2.1618,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,85.2304,2.9625,30.1311,0.0084,0.5504,0.0424,0.6811,191.5571,3824.707,11.1102,0.454,3641.0628,3244.4308,20.0593,0.0,18.8408,0.0991,8.8131,5.3175,0.0828,4.2713,0.0,0.9212,0.7422,0.888,0.7399,0.2274,0.1077,0.3055,2.0031,19,u19_s17,2026-01-18T20:52:57.905005
distracted,26.1265,0.0604,13.3658,0.1017,0.0773,0.0,0.5276,164.4299,572.1053,13.3802,0.7024,6245.9872,6485.0073,31.9867,0.0,40.5114,0.256,2.3423,0.0,0.3098,168.1506,0.0,3.6974,0.1254,0.086,0.078,0.0914,0.0182,1.5397,5.8434,19,u19_s17,2026-01-18T20:52:57.905005
active_work,49.6468,0.9825,25.8351,0.0131,0.4438,0.092,0.6655,217.924,4112.3596,14.6145,0.1349,6103.5427,4558.6364,50.7137,0.0,15.8704,0.1702,6.6101,11.8595,0.4442,92.3836,4.2178,2.2262,0.7395,0.5875,0.6123,0.0325,0.0556,2.2654,2.3689,19,u19_s17,2026-01-18T20:52:57.905005
active_work,79.4218,1.1414,18.3773,0.0355,0.0904,0.057,0.7692,453.1756,4266.4915,18.244,0.1731,7140.923,5476.4484,15.6992,0.0,0.0,0.3729,2.9276,17.5265,0.1661,108.5238,1.2469,1.7627,0.7453,0.6593,0.7116,0.0289,0.1356,0.6103,3.2797,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,110.2518,2.1918,31.2386,0.0166,0.3884,0.0608,0.5984,173.0902,5550.5687,6.3728,0.4906,4378.7323,1846.782,14.8218,0.0,6.3141,0.2535,4.8331,13.8795,0.2511,27.6315,0.9637,1.7986,1.0034,0.7803,0.8161,0.1156,0.0601,0.0,1.3351,19,u19_s17,2026-01-18T20:52:57.905005
research,34.4663,0.6108,9.6129,0.046,0.1024,0.2344,0.5998,199.1441,2793.1116,15.9959,0.6133,6764.3626,2691.2511,0.0,0.0,5.4254,0.0257,4.4067,29.9254,0.2849,477.9931,3.6032,1.1888,0.3684,0.6003,0.5055,0.0547,0.0542,4.2017,6.0365,19,u19_s17,2026-01-18T20:52:57.905005
active_work,63.949,1.4198,39.222,0.0448,0.404,0.0871,0.4797,254.2038,2739.6673,5.8757,0.1443,8018.0176,8040.6008,56.9714,0.0,21.445,0.2309,4.8328,0.7822,0.1137,55.4216,0.0,2.568,0.4319,0.441,0.8329,0.0,0.0238,1.912,1.0751,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,139.5197,2.4673,59.2505,0.0132,0.406,0.0744,0.7771,258.9833,804.9295,6.6039,0.2848,2523.7945,2036.841,0.0,0.0,12.5474,0.1589,2.5904,9.9828,0.0609,79.1281,0.0,1.6248,0.8274,0.7885,0.8012,0.1311,0.0446,0.6875,3.0526,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,94.6064,1.5275,42.2602,0.0083,0.4729,0.0876,0.5568,388.9869,2782.5421,8.055,0.5663,5770.7298,5281.1627,15.2699,0.0,0.0,0.0393,7.0316,6.8172,0.1662,4.4639,1.1945,0.174,0.9085,0.8734,0.8319,0.1967,0.0422,0.7928,3.6505,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,98.0664,1.2339,43.0507,0.0135,0.526,0.0696,0.5148,314.8669,3379.748,9.9967,0.5511,6722.2553,4649.2238,9.5392,0.0,23.4975,0.2268,7.8011,0.0,0.0451,45.4611,1.4208,0.757,0.7959,0.8093,0.9864,0.1199,0.064,0.5394,1.9371,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,147.2272,2.0867,27.1598,0.0,0.535,0.0855,0.6406,270.6494,2114.2236,9.6876,0.3237,2700.9166,1066.9849,5.3361,0.0,3.0517,0.2504,6.4471,8.9026,0.044,55.5595,0.5525,0.4755,0.866,0.8014,0.9779,0.0643,0.1041,0.9639,3.6142,19,u19_s17,2026-01-18T20:52:57.905005
deep_work,85.1208,2.5616,32.3829,0.0063,0.5141,0.072,0.6962,231.8597,2314.0968,16.6898,0.0,5584.2798,1668.6257,20.9283,0.0,13.1554,0.0,6.2103,3.9832,0.3794,12.3027,0.7693,2.1361,0.7345,0.6407,0.9366,0.2268,0.0,0.2873,3.8414,19,u19_s17,2026-01-18T20:52:57.905005
active_work,66.2981,1.4339,23.3145,0.0267,0.1624,0.0977,0.6883,164.3784,6752.2532,5.4677,0.4998,4976.0064,4286.2157,23.1618,0.0,17.6767,0.4428,4.1774,21.1021,0.093,19.5035,2.0231,1.8304,0.5177,0.6081,0.8733,0.1701,0.0,0.1183,4.8701,19,u19_s17,2026-01-18T20:52:57.905005
active_work,72.6061,1.4561,23.07,0.0,0.2013,0.0653,0.4568,161.0975,2671.1833,0.0,0.5916,12144.9327,2977.7938,9.0691,0.0,22.8487,0.2466,1.9352,22.2421,0.3927,136.9377,1.7044,1.4378,0.5652,0.301,0.6455,0.1263,0.0432,1.2437,2.0335,19,u19_s17,2026-01-18T20:52:57.905005
